0;24.8319;
1;21.0966;
2;18.2586;
3;16.5268;
4;15.2875;
5;14.3231;
6;13.5339;
7;12.866;
8;12.2872;
9;11.7765;
10;11.3196;
11;10.9062;
12;10.5289;
13;10.1817;
14;9.86029;
15;9.56108;
16;9.28121;
17;9.01834;
18;8.77053;
19;8.53616;
20;8.31384;
21;8.10241;
22;7.90085;
23;7.70829;
24;7.52395;
25;7.34719;
26;7.17739;
27;7.01404;
28;6.85667;
29;6.70486;
30;6.55824;
31;6.41646;
32;6.27923;
33;6.14625;
34;6.01729;
35;5.8921;
36;5.77048;
37;5.65223;
38;5.53717;
39;5.42515;
40;5.31599;
41;5.20958;
42;5.10576;
43;5.00443;
44;4.90547;
45;4.80877;
46;4.71424;
47;4.62178;
48;4.53131;
49;4.44274;
50;4.356;
51;4.27102;
52;4.18773;
53;4.10607;
54;4.02597;
55;3.94738;
56;3.87025;
57;3.79452;
58;3.72015;
59;3.64709;
60;3.57531;
61;3.50474;
62;3.43536;
63;3.36714;
64;3.30003;
65;3.234;
66;3.16902;
67;3.10505;
68;3.04208;
69;2.98006;
70;2.91897;
71;2.8588;
72;2.7995;
73;2.74106;
74;2.68346;
75;2.62667;
76;2.57067;
77;2.51545;
78;2.46098;
79;2.40725;
80;2.35422;
81;2.3019;
82;2.25026;
83;2.19929;
84;2.14897;
85;2.09928;
86;2.05022;
87;2.00176;
88;1.9539;
89;1.90662;
90;1.85991;
91;1.81375;
92;1.76814;
93;1.72307;
94;1.67852;
95;1.63447;
96;1.59094;
97;1.54788;
98;1.50532;
99;1.46323;
100;1.4216;
101;1.38043;
102;1.3397;
103;1.29942;
104;1.25955;
105;1.22011;
106;1.18109;
107;1.14248;
108;1.10426;
109;1.06644;
110;1.02901;
111;0.991953;
112;0.955272;
113;0.918954;
114;0.883003;
115;0.847399;
116;0.812149;
117;0.777244;
118;0.742675;
119;0.708447;
120;0.67454;
121;0.640948;
122;0.60768;
123;0.574723;
124;0.54208;
125;0.50974;
126;0.477691;
127;0.445947;
128;0.414486;
129;0.383312;
130;0.352419;
131;0.321806;
132;0.291462;
133;0.261395;
134;0.231595;
135;0.202053;
136;0.172773;
137;0.143749;
138;0.114984;
139;0.0864599;
140;0.0581863;
141;0.0301537;
142;0.00236326;
143;-0.025202;
144;-0.0525184;
145;-0.0796101;
146;-0.106477;
147;-0.133115;
148;-0.159533;
149;-0.185735;
150;-0.211706;
151;-0.237471;
152;-0.263025;
153;-0.288372;
154;-0.313507;
155;-0.338434;
156;-0.363171;
157;-0.387699;
158;-0.412032;
159;-0.436174;
160;-0.460122;
161;-0.483865;
162;-0.507428;
163;-0.5308;
164;-0.553993;
165;-0.577;
166;-0.599832;
167;-0.622472;
168;-0.644947;
169;-0.667222;
170;-0.689334;
171;-0.711306;
172;-0.733078;
173;-0.75469;
174;-0.776137;
175;-0.797417;
176;-0.818524;
177;-0.839481;
178;-0.860277;
179;-0.880903;
180;-0.901366;
181;-0.921688;
182;-0.941851;
183;-0.961864;
184;-0.981723;
185;-1.00142;
186;-1.02098;
187;-1.04039;
188;-1.05965;
189;-1.07878;
190;-1.09775;
191;-1.11659;
192;-1.13528;
193;-1.15383;
194;-1.17223;
195;-1.19052;
196;-1.20865;
197;-1.22665;
198;-1.24453;
199;-1.26226;
200;-1.27985;
201;-1.29732;
202;-1.31467;
203;-1.33188;
204;-1.34897;
205;-1.36593;
206;-1.38275;
207;-1.39945;
208;-1.41604;
209;-1.4325;
210;-1.44884;
211;-1.46505;
212;-1.48115;
213;-1.49712;
214;-1.51298;
215;-1.52871;
216;-1.54433;
217;-1.55983;
218;-1.57523;
219;-1.59051;
220;-1.60567;
221;-1.62072;
222;-1.63565;
223;-1.65047;
224;-1.66519;
225;-1.6798;
226;-1.69429;
227;-1.70869;
228;-1.72296;
229;-1.73714;
230;-1.75121;
231;-1.76517;
232;-1.77902;
233;-1.79278;
234;-1.80643;
235;-1.81998;
236;-1.83341;
237;-1.84676;
238;-1.86001;
239;-1.87315;
240;-1.88618;
241;-1.89912;
242;-1.91196;
243;-1.92471;
244;-1.93736;
245;-1.94991;
246;-1.96237;
247;-1.97473;
248;-1.98699;
249;-1.99917;
250;-2.01124;
251;-2.02322;
252;-2.03512;
253;-2.04691;
254;-2.05861;
255;-2.07022;
256;-2.08175;
257;-2.09318;
258;-2.10451;
259;-2.11577;
260;-2.12692;
261;-2.13799;
262;-2.14898;
263;-2.15988;
264;-2.17069;
265;-2.18141;
266;-2.19204;
267;-2.20258;
268;-2.21305;
269;-2.22342;
270;-2.23372;
271;-2.24393;
272;-2.25407;
273;-2.2641;
274;-2.27405;
275;-2.28392;
276;-2.29373;
277;-2.30344;
278;-2.31306;
279;-2.32261;
280;-2.33208;
281;-2.34147;
282;-2.35076;
283;-2.35999;
284;-2.36913;
285;-2.37819;
286;-2.38718;
287;-2.39609;
288;-2.40492;
289;-2.41366;
290;-2.42234;
291;-2.43094;
292;-2.43946;
293;-2.4479;
294;-2.45626;
295;-2.46455;
296;-2.47276;
297;-2.48089;
298;-2.48896;
299;-2.49693;
300;-2.50486;
301;-2.51269;
302;-2.52045;
303;-2.52815;
304;-2.53576;
305;-2.5433;
306;-2.55077;
307;-2.55816;
308;-2.56549;
309;-2.57273;
310;-2.57989;
311;-2.587;
312;-2.59404;
313;-2.60101;
314;-2.60791;
315;-2.61472;
316;-2.62146;
317;-2.62814;
318;-2.63475;
319;-2.64129;
320;-2.64775;
321;-2.65414;
322;-2.66048;
323;-2.66674;
324;-2.67293;
325;-2.67905;
326;-2.6851;
327;-2.69107;
328;-2.69699;
329;-2.70284;
330;-2.70862;
331;-2.71432;
332;-2.71996;
333;-2.72553;
334;-2.73103;
335;-2.73648;
336;-2.74186;
337;-2.74716;
338;-2.7524;
339;-2.75755;
340;-2.76266;
341;-2.76771;
342;-2.77268;
343;-2.7776;
344;-2.78245;
345;-2.78722;
346;-2.79193;
347;-2.79658;
348;-2.80115;
349;-2.80566;
