0;0;
0.416667;-38.8882;
0.833333;-32.8979;
1.25;-32.5937;
1.66667;-34.6192;
2.08333;-31.0507;
2.5;-30.0961;
2.91667;-29.3244;
3.33333;-29.8245;
3.75;-25.9472;
4.16667;-26.3712;
4.58333;-27.7281;
5;-25.525;
5.41667;-27.7043;
5.83333;-26.3228;
6.25;-25.8749;
6.66667;-29.7294;
7.08333;-29.2048;
7.5;-29.9509;
7.91667;-30.8829;
8.33333;-34.4292;
8.75;-32.3787;
9.16667;-32.6597;
9.58333;-38.6162;
10;0;
10.4167;-38.5716;
10.8333;-32.5585;
11.25;-32.2336;
11.6667;-34.2376;
12.0833;-30.6396;
12.5;-29.6566;
12.9167;-28.8633;
13.3333;-29.34;
13.75;-25.437;
14.1667;-25.8356;
14.5833;-27.168;
15;-24.9394;
15.4167;-27.0943;
15.8333;-25.6872;
16.25;-25.2141;
16.6667;-29.0436;
17.0833;-28.4927;
17.5;-29.2117;
17.9167;-30.1198;
18.3333;-33.6411;
18.75;-31.5631;
19.1667;-31.8138;
19.5833;-37.7569;
20;0;
20.4167;-37.6436;
20.8333;-31.6117;
21.25;-31.2557;
21.6667;-33.2354;
22.0833;-29.6085;
22.5;-28.5968;
22.9167;-27.7756;
23.3333;-28.2244;
23.75;-24.2932;
24.1667;-24.6627;
24.5833;-25.9663;
25;-23.7094;
25.4167;-25.8355;
25.8333;-24.3986;
26.25;-23.8933;
26.6667;-27.6894;
27.0833;-27.1079;
27.5;-27.7978;
27.9167;-28.6756;
28.3333;-32.1617;
28.75;-30.0518;
29.1667;-30.2771;
29.5833;-36.1749;
30;0;
30.4167;-36.0316;
30.8333;-29.9313;
31.25;-29.5489;
31.6667;-31.474;
32.0833;-27.8268;
32.5;-26.7789;
32.9167;-25.9184;
33.3333;-26.3286;
33.75;-22.3597;
34.1667;-22.6908;
34.5833;-23.9541;
35;-21.6564;
35.4167;-23.7408;
35.8333;-22.2624;
36.25;-21.7149;
36.6667;-25.4674;
37.0833;-24.8416;
37.5;-25.4865;
37.9167;-26.3165;
38.3333;-29.7547;
38.75;-27.5991;
39.1667;-27.7699;
39.5833;-33.606;
40;0;
40.4167;-33.3411;
40.8333;-27.2175;
41.25;-26.7704;
41.6667;-28.6496;
42.0833;-24.9329;
42.5;-23.8268;
42.9167;-22.9022;
43.3333;-23.2465;
43.75;-19.2104;
44.1667;-19.4724;
44.5833;-20.6638;
45;-18.2904;
45.4167;-20.2966;
45.8333;-18.7381;
46.25;-18.1089;
46.6667;-21.7757;
47.0833;-21.0602;
47.5;-21.6109;
47.9167;-22.3415;
48.3333;-25.6777;
48.75;-23.4158;
49.1667;-23.4734;
49.5833;-29.208;
50;0;
50.4167;-28.6759;
50.8333;-22.4139;
51.25;-21.822;
51.6667;-23.5454;
52.0833;-19.6654;
52.5;-18.3828;
52.9167;-17.2713;
53.3333;-17.4142;
53.75;-13.1602;
54.1667;-13.186;
54.5833;-14.1206;
55;-11.4663;
55.4167;-13.1623;
55.8333;-11.2588;
56.25;-10.2419;
56.6667;-13.4691;
57.0833;-12.2463;
57.5;-12.2017;
57.9167;-12.217;
58.3333;-14.6626;
58.75;-11.23;
59.1667;-9.60813;
59.5833;-12.4118;
60;-3.0103;
60.4167;-12.0537;
60.8333;-8.89058;
61.25;-10.1506;
61.6667;-13.2171;
62.0833;-10.4005;
62.5;-10.0072;
62.9167;-9.66529;
63.3333;-10.4909;
63.75;-6.85392;
64.1667;-7.44558;
64.5833;-8.9055;
65;-6.74388;
65.4167;-8.9055;
65.8333;-7.44544;
66.25;-6.85369;
66.6667;-10.4907;
67.0833;-9.66493;
67.5;-10.0069;
67.9167;-10.4002;
68.3333;-13.2167;
68.75;-10.1502;
69.1667;-8.89039;
69.5833;-12.0535;
70;-3.0103;
70.4167;-12.4121;
70.8333;-9.60845;
71.25;-11.2307;
71.6667;-14.6635;
72.0833;-12.2183;
72.5;-12.2034;
72.9167;-12.2485;
73.3333;-13.4716;
73.75;-10.2451;
74.1667;-11.2626;
74.5833;-13.1668;
75;-11.4717;
75.4167;-14.1269;
75.8333;-13.1932;
76.25;-13.1684;
76.6667;-17.4236;
77.0833;-17.2818;
77.5;-18.3945;
77.9167;-19.6789;
78.3333;-23.5617;
78.75;-21.8382;
79.1667;-22.4316;
79.5833;-28.6957;
