0;0;
0.416667;0.00246918;
0.833333;0.00979332;
1.25;0.0105007;
1.66667;0.00658842;
2.08333;0.0149837;
2.5;0.0186754;
2.91667;0.0223;
3.33333;0.0198696;
3.75;0.0485149;
4.16667;0.0440002;
4.58333;0.0321883;
5;0.0534566;
5.41667;0.0323605;
5.83333;0.0444722;
6.25;0.0492985;
6.66667;0.0202986;
7.08333;0.0229045;
7.5;0.0192854;
7.91667;0.015557;
8.33333;0.00687768;
8.75;0.0110218;
9.16667;0.0103361;
9.58333;0.00262032;
10;0;
10.4167;0.00264997;
10.8333;0.0105705;
11.25;0.0113987;
11.6667;0.00719356;
12.0833;0.0164555;
12.5;0.020632;
12.9167;0.0247837;
13.3333;0.0222172;
13.75;0.0545824;
14.1667;0.0498121;
14.5833;0.0366716;
15;0.0612954;
15.4167;0.0373492;
15.8333;0.0516713;
16.25;0.0576687;
16.6667;0.0239098;
17.0833;0.0271697;
17.5;0.0230417;
17.9167;0.018724;
18.3333;0.00834046;
18.75;0.0134688;
19.1667;0.0127306;
19.5833;0.00325367;
20;0;
20.4167;0.0033459;
20.8333;0.0134632;
21.25;0.0146492;
21.6667;0.00933047;
22.0833;0.0215483;
22.5;0.0272835;
22.9167;0.0331075;
23.3333;0.0299916;
23.75;0.0744845;
24.1667;0.0687424;
24.5833;0.0512009;
25;0.0866214;
25.4167;0.0534481;
25.8333;0.074917;
26.25;0.0847601;
26.6667;0.0356455;
27.0833;0.0411122;
27.5;0.0354132;
27.9167;0.0292507;
28.3333;0.0132543;
28.75;0.0217942;
29.1667;0.0209946;
29.5833;0.00547496;
30;0;
30.4167;0.00588201;
30.8333;0.0242409;
31.25;0.0270585;
31.6667;0.0177115;
32.0833;0.0421194;
32.5;0.0550368;
32.9167;0.0690963;
33.3333;0.0649447;
33.75;0.167899;
34.1667;0.161917;
34.5833;0.126573;
35;0.225915;
35.4167;0.147977;
35.8333;0.221835;
36.25;0.270903;
36.6667;0.124391;
37.0833;0.158976;
37.5;0.154738;
37.9167;0.148384;
38.3333;0.0812159;
38.75;0.171839;
39.1667;0.2393;
39.5833;0.120105;
40;0;
40.4167;0.118902;
40.8333;0.234529;
41.25;0.166723;
41.6667;0.0780079;
42.0833;0.141096;
42.5;0.145661;
42.9167;0.148148;
43.3333;0.114757;
43.75;0.247409;
44.1667;0.200563;
44.5833;0.132443;
45;0.200163;
45.4167;0.111016;
45.8333;0.140586;
46.25;0.144311;
46.6667;0.0552567;
47.0833;0.0581965;
47.5;0.045886;
47.9167;0.0347612;
48.3333;0.0144691;
48.75;0.0218812;
49.1667;0.0194036;
49.5833;0.00466076;
50;0;
50.4167;0.00425087;
50.8333;0.0161306;
51.25;0.0165745;
51.6667;0.00997555;
52.0833;0.0217915;
52.5;0.0261111;
52.9167;0.0300006;
53.3333;0.0257438;
53.75;0.060583;
54.1667;0.0529935;
54.5833;0.0374155;
55;0.0600077;
55.4167;0.0351004;
55.8333;0.0466352;
56.25;0.0500024;
56.6667;0.0199223;
57.0833;0.0217617;
57.5;0.0177451;
57.9167;0.0138665;
58.3333;0.00594066;
58.75;0.00922875;
59.1667;0.00839083;
59.5833;0.00206308;
60;0;
60.4167;0.00196275;
60.8333;0.00760051;
61.25;0.00795343;
61.6667;0.00487268;
62.0833;0.010819;
62.5;0.0131692;
62.9167;0.0153587;
63.3333;0.0133678;
63.75;0.0318873;
64.1667;0.0282561;
64.5833;0.0201981;
65;0.0327791;
65.4167;0.019392;
65.8333;0.0260459;
66.25;0.0282191;
66.6667;0.0113566;
67.0833;0.0125254;
67.5;0.0103082;
67.9167;0.0081278;
68.3333;0.00351209;
68.75;0.0055016;
69.1667;0.00504236;
69.5833;0.0012496;
70;0;
70.4167;0.00120684;
70.8333;0.00470409;
71.25;0.00495639;
71.6667;0.00305635;
72.0833;0.00682985;
72.5;0.00836514;
72.9167;0.00981466;
73.3333;0.00859281;
73.75;0.0206132;
74.1667;0.0183668;
74.5833;0.0131996;
75;0.0215337;
75.4167;0.0128041;
75.8333;0.0172828;
76.25;0.018816;
76.6667;0.00760785;
77.0833;0.00842902;
77.5;0.00696861;
77.9167;0.00551824;
78.3333;0.00239476;
78.75;0.00376664;
79.1667;0.00346661;
79.5833;0.00086248;
80;0;
80.4167;0.000839286;
80.8333;0.00328381;
81.25;0.00347247;
81.6667;0.00214885;
82.0833;0.00481888;
82.5;0.00592242;
82.9167;0.00697167;
83.3333;0.00612337;
83.75;0.014737;
84.1667;0.013172;
84.5833;0.00949544;
85;0.0155374;
85.4167;0.00926594;
85.8333;0.0125433;
86.25;0.0136948;
86.6667;0.00555278;
87.0833;0.00616908;
87.5;0.00511373;
87.9167;0.00406023;
88.3333;0.00176654;
88.75;0.00278579;
89.1667;0.00257026;
89.5833;0.000641114;
90;0;
90.4167;0.000626766;
90.8333;0.002458;
91.25;0.00260542;
91.6667;0.00161595;
92.0833;0.00363186;
