0;0;
0.416667;0.000944298;
0.833333;0.00374415;
1.25;0.0040138;
1.66667;0.00251784;
2.08333;0.00572418;
2.5;0.00713164;
2.91667;0.00851162;
3.33333;0.00757978;
3.75;0.018496;
4.16667;0.0167629;
4.58333;0.0122535;
5;0.0203324;
5.41667;0.0122969;
5.83333;0.0168823;
6.25;0.0186939;
6.66667;0.00768814;
7.08333;0.00866416;
7.5;0.00728528;
7.91667;0.00586827;
8.33333;0.00259047;
8.75;0.00414462;
9.16667;0.00388019;
9.58333;0.000981966;
10;0;
10.4167;0.000989094;
10.8333;0.00393725;
11.25;0.00423644;
11.6667;0.0026673;
12.0833;0.00608703;
12.5;0.00761237;
12.9167;0.00911998;
13.3333;0.0081528;
13.75;0.0199706;
14.1667;0.0181699;
14.5833;0.0133344;
15;0.0222141;
15.4167;0.0134888;
15.8333;0.0185937;
16.25;0.0206734;
16.6667;0.00853743;
17.0833;0.00966188;
17.5;0.00815892;
17.9167;0.00660045;
18.3333;0.00292603;
18.75;0.00470249;
19.1667;0.00442222;
19.5833;0.00112415;
20;0;
20.4167;0.00114305;
20.8333;0.00457153;
21.25;0.00494236;
21.6667;0.00312728;
22.0833;0.00717215;
22.5;0.00901544;
22.9167;0.0108569;
23.3333;0.00975698;
23.75;0.0240301;
24.1667;0.0219838;
24.5833;0.0162239;
25;0.0271833;
25.4167;0.0166031;
25.8333;0.0230244;
26.25;0.0257571;
26.6667;0.0107037;
27.0833;0.0121915;
27.5;0.0103631;
27.9167;0.00844021;
28.3333;0.00376797;
28.75;0.0060985;
29.1667;0.00577718;
29.5833;0.00148008;
30;0;
30.4167;0.00152834;
30.8333;0.00616311;
31.25;0.00672041;
31.6667;0.00428934;
32.0833;0.00992746;
32.5;0.0125963;
32.9167;0.0153177;
33.3333;0.0139046;
33.75;0.0346035;
34.1667;0.0320023;
34.5833;0.0238847;
35;0.0404893;
35.4167;0.0250338;
35.8333;0.0351597;
36.25;0.0398588;
36.6667;0.016796;
37.0833;0.0194098;
37.5;0.0167518;
37.9167;0.0138637;
38.3333;0.00629474;
38.75;0.0103701;
39.1667;0.0100088;
39.5833;0.00261489;
40;0;
40.4167;0.00281992;
40.8333;0.0116452;
41.25;0.0130226;
41.6667;0.00854098;
42.0833;0.0203478;
42.5;0.0266373;
42.9167;0.0335048;
43.3333;0.0315501;
43.75;0.081715;
44.1667;0.0789482;
44.5833;0.0618286;
45;0.110557;
45.4167;0.0725486;
45.8333;0.108956;
46.25;0.133295;
46.6667;0.0613153;
47.0833;0.0785039;
47.5;0.0765485;
47.9167;0.0735372;
48.3333;0.0403217;
48.75;0.0854643;
49.1667;0.119228;
49.5833;0.0599468;
50;0.500001;
50.4167;0.0595548;
50.8333;0.117679;
51.25;0.0838015;
51.6667;0.039279;
52.0833;0.0711696;
52.5;0.0736002;
52.9167;0.0749873;
53.3333;0.0581872;
53.75;0.125665;
54.1667;0.102047;
54.5833;0.0675046;
55;0.102197;
55.4167;0.0567791;
55.8333;0.0720265;
56.25;0.0740625;
56.6667;0.0284071;
57.0833;0.02997;
57.5;0.0236711;
57.9167;0.0179624;
58.3333;0.00748939;
58.75;0.0113458;
59.1667;0.0100781;
59.5833;0.00242477;
60;0;
60.4167;0.00221862;
60.8333;0.00843569;
61.25;0.00868192;
61.6667;0.00523528;
62.0833;0.0114545;
62.5;0.013748;
62.9167;0.0158233;
63.3333;0.013601;
63.75;0.0320612;
64.1667;0.0280927;
64.5833;0.0198684;
65;0.0319194;
65.4167;0.0187019;
65.8333;0.02489;
66.25;0.0267331;
66.6667;0.0106696;
67.0833;0.0116741;
67.5;0.00953539;
67.9167;0.00746447;
68.3333;0.0032038;
68.75;0.00498451;
69.1667;0.0045397;
69.5833;0.00111839;
70;0;
70.4167;0.00106744;
70.8333;0.00414015;
71.25;0.00434016;
71.6667;0.00266318;
72.0833;0.00592362;
72.5;0.00722249;
72.9167;0.00843787;
73.3333;0.0073568;
73.75;0.0175785;
74.1667;0.0156032;
74.5833;0.0111727;
75;0.0181633;
75.4167;0.0107638;
75.8333;0.014482;
76.25;0.0157174;
76.6667;0.00633619;
77.0833;0.00700038;
77.5;0.00577129;
77.9167;0.00455831;
78.3333;0.0019731;
78.75;0.00309617;
79.1667;0.00284264;
79.5833;0.000705646;
80;0;
80.4167;0.000683953;
80.8333;0.00267017;
81.25;0.00281873;
81.6667;0.00174125;
82.0833;0.00389748;
82.5;0.00478169;
82.9167;0.00562039;
83.3333;0.00492953;
83.75;0.011846;
84.1667;0.0105736;
84.5833;0.00761218;
85;0.0124406;
85.4167;0.00741034;
85.8333;0.0100201;
86.25;0.0109283;
86.6667;0.00442649;
87.0833;0.00491307;
87.5;0.004069;
87.9167;0.00322802;
88.3333;0.0014035;
88.75;0.00221121;
89.1667;0.00203873;
89.5833;0.000508088;
90;0;
90.4167;0.000496124;
90.8333;0.00194517;
91.25;0.00206088;
91.6667;0.00127763;
92.0833;0.00287023;
92.5;0.00353356;
92.9167;0.00416748;
93.3333;0.00366741;
93.75;0.00884168;
94.1667;0.0079172;
94.5833;0.00571777;
95;0.00937333;
95.4167;0.00560047;
95.8333;0.00759528;
96.25;0.00830798;
96.6667;0.00337489;
97.0833;0.00375636;
97.5;0.0031196;
97.9167;0.00248163;
98.3333;0.00108171;
98.75;0.00170901;
99.1667;0.0015797;
99.5833;0.000394849;
100;0;
100.417;0.000387227;
100.833;0.00152229;
101.25;0.00161665;
101.667;0.00100447;
102.083;0.00226193;
102.5;0.00279121;
102.917;0.00329934;
103.333;0.00290972;
103.75;0.00703061;
104.167;0.00630929;
104.583;0.00456609;
105;0.0075012;
105.417;0.00449102;
105.833;0.00610291;
106.25;0.006689;
106.667;0.00272246;
107.083;0.00303612;
107.5;0.00252648;
