0;0;
0.416667;-26.0745;
0.833333;-20.0907;
1.25;-19.7878;
1.66667;-21.8122;
2.08333;-18.2438;
2.5;-17.2873;
2.91667;-16.5169;
3.33333;-17.0181;
3.75;-13.1412;
4.16667;-13.5655;
4.58333;-14.923;
5;-12.72;
5.41667;-14.8999;
5.83333;-13.5191;
6.25;-13.0717;
6.66667;-16.9253;
7.08333;-16.4008;
7.5;-17.1477;
7.91667;-18.0807;
8.33333;-21.6256;
8.75;-19.5775;
9.16667;-19.8564;
9.58333;-25.8165;
10;0;
10.4167;-25.7676;
10.8333;-19.7591;
11.25;-19.4315;
11.6667;-21.4306;
12.0833;-17.8369;
12.5;-16.8546;
12.9167;-16.0583;
13.3333;-16.5331;
13.75;-12.6295;
14.1667;-13.0267;
14.5833;-14.3567;
15;-12.1257;
15.4167;-14.2772;
15.8333;-12.8675;
16.25;-12.3906;
16.6667;-16.2142;
17.0833;-15.6591;
17.5;-16.3748;
17.9167;-17.276;
18.3333;-20.7881;
18.75;-18.7067;
19.1667;-18.9515;
19.5833;-24.8763;
20;0;
20.4167;-24.7549;
20.8333;-18.7085;
21.25;-18.3419;
21.6667;-20.301;
22.0833;-16.6659;
22.5;-15.641;
22.9167;-14.8007;
23.3333;-15.23;
23.75;-11.2793;
24.1667;-11.6278;
24.5833;-12.9072;
25;-10.6237;
25.4167;-12.7207;
25.8333;-11.2542;
26.25;-10.7181;
26.6667;-14.48;
27.0833;-13.8603;
27.5;-14.5083;
27.9167;-15.3386;
28.3333;-18.7764;
28.75;-16.6166;
29.1667;-16.7789;
29.5833;-22.6162;
30;0;
30.4167;-22.3047;
30.8333;-16.1545;
31.25;-15.677;
31.6667;-17.5175;
32.0833;-13.7552;
32.5;-12.5935;
32.9167;-11.6054;
33.3333;-11.8746;
33.75;-7.74952;
34.1667;-7.90708;
34.5833;-8.97657;
35;-6.46055;
35.4167;-8.29805;
35.8333;-6.5397;
36.25;-5.67187;
36.6667;-9.05211;
37.0833;-7.98669;
37.5;-8.10404;
37.9167;-8.28612;
38.3333;-10.9036;
38.75;-7.64879;
39.1667;-6.21057;
39.5833;-9.20438;
40;0;
40.4167;-9.24812;
40.8333;-6.29803;
41.25;-7.78006;
41.6667;-11.0786;
42.0833;-8.50485;
42.5;-8.36656;
42.9167;-8.29306;
43.3333;-9.40221;
43.75;-6.06585;
44.1667;-6.9775;
44.5833;-8.77971;
45;-6.98615;
45.4167;-9.54615;
